Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
A. Noppert;/players/andries-noppert/300862/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
S. van Beek;/players/sven-van-beek/283008/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. van Aken;/players/joost-van-aken/300866/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
R. Kaib;/players/rami-kaib/423882/;2022-08-05;1;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.67;0.0;-0.0;0.0;12.13
M. van Ewijk;/players/milan-van-ewijk/551137/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
T. Haye;/players/thom-haye/182931/;2022-08-05;1;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.87;0.0;-0.0;0.0;6.69
A. Tahiri;/players/anas-tahiri/323282/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
M. Köhlert;/players/mats-kohlert/400423/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
S. van Hooijdonk;/players/sydney-van-hooijdonk/555617/;2022-08-05;1;3.0;0.0;1.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;0.0
A. Sarr;/players/amin-sarr/658108/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
T. Halilović;/players/tibor-halilovi/340589/;2022-08-05;1;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.4;0.0;-0.0;0.0;0.93
S. Olsson;/players/simon-olsson/423888/;2022-08-05;1;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.13;0.0;-0.0;0.0;0.31
X. Mous;/players/xavier-mous/314245/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Ali;/players/hussein-ali/573309/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Zaal;/players/timo-zaal/646191/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Al Hajj;/players/rami-hajal/575319/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Timossi Andersson;/players/alex-timossi-andersson/475253/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Nunumete;/players/djenahro-nunumete/633090/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
B. Vriends;/players/bart-vriends/136110/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. Pinto;/players/michael--goncalves-pinto/217925/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
D. Abels;/players/dirk-abels/356783/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2022-08-05;1;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.67;0.0;-0.0;0.0;12.13
