Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
M. Backhaus;/players/mio-backhaus/573147/;2023-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Mirani;/players/damon-mirani/289811/;2023-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Plat;/players/brian--plat/537313/;2023-08-11;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
D. Murkin;/players/derry-john-murkin/537809/;2023-08-11;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
X. Mbuyamba;/players/xavier-mbuyamba/580694/;2023-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Payne;/players/deron-payne/661386/;2023-08-11;1;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.5
C. Twigt;/players/calvin-twigt/669594/;2023-08-11;1;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.83
D. van Mieghem;/players/daryl-van-mieghem/145954/;2023-08-11;1;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
R. Mühren;/players/robert-muhren/189983/;2023-08-11;1;3.0;0.0;0.0;0.0;-0.0;-8.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Ould-Chikh;/players/bilal--ould-chikh/333892/;2023-08-11;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
