Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
E. Vaessen;/players/etienne-vaessen/408572/;2024-08-09;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-08-09;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;8.0
M. Peersman;/players/marvin-peersman/89988/;2024-08-09;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
M. Rente;/players/marco-rente/450717/;2024-08-09;1;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
F. Stam;/players/finn-stam/736439/;2024-08-09;1;2.73;1.82;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.56
J. Hove;/players/johan-hove/444353/;2024-08-09;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
T. de Jonge;/players/tika-de-jonge/643975/;2024-08-09;1;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.94
L. Valente;/players/luciano-valente/703884/;2024-08-09;1;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.56
J. Schreuders;/players/jorg-schreuders/877779/;2024-08-09;1;3.0;2.0;0.0;0.0;-2.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-08-09;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
T. van Bergen;/players/thom-van-bergen/873104/;2024-08-09;1;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.94
S. Bouland;/players/sven-bouland/948734/;2024-08-09;1;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.44
