Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix
2.0;B. van Polen;V;/players/bram-van-polen/2145/;bram-van-polen;2145;bvo-fc-zwolle;B. van Polen
25.0;K. Vermeer;K;/players/kenneth-vermeer/2175/;kenneth-vermeer;2175;bvo-fc-zwolle;K. Vermeer
;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259;sparta-rotterdam-bv;J. de Guzman
24.0;B. Waterman;K;/players/boy-waterman/2295/;boy-waterman;2295;psv-nv;B. Waterman
22.0;P. Tytoń;K;/players/przemyslaw-tyton/17326/;przemyslaw-tyton;17326;stichting-fc-twente-65;P. Tyton
22.0;E. Mulder;K;/players/erwin-mulder/17330/;erwin-mulder;17330;stichting-go-ahead-eagles;E. Mulder
20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366;nijmegen-eendracht-combinatie;L. Schone
33.0;D. Siovas;V;/players/dimitrios-siovas/18804/;dimitrios-siovas;18804;fortuna-sittard;D. Siovas
29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677;rkc-waalwijk;M. Kramer
27.0;R. van La Parra;M;/players/rajiv-van-la-parra/39283/;rajiv-van-la-parra;39283;fc-omniworld;R. van La Parra
22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689;afc-ajax;R. Pasveer
5.0;B. van Hintum;V;/players/bart-van-hintum/49847/;bart-van-hintum;49847;bvo-fc-zwolle;B. van Hintum
28.0;A. Meijers;V;/players/aaron-meijers/59081/;aaron-meijers;59081;rkc-waalwijk;A. Meijers
9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407;stichting-fc-twente-65;R. van Wolfswinkel
1.0;E. Room;K;/players/eloy-room/64680/;eloy-room;64680;sbv-vitesse;E. Room
9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056;psv-nv;L. de Jong
18.0;M. Vejinović;M;/players/marko-vejinovic/66278/;marko-vejinovic;66278;stichting-heracles-almelo;M. Vejinovic
8.0;D. Post;M;/players/danny-post/66351/;danny-post;66351;fc-omniworld;D. Post
14.0;A. Vellios;A;/players/-vellios/77882/;-vellios;77882;bvo-fc-zwolle;A. Vellios
24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529;stichting-fc-utrecht;N. Viergever
1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320;stichting-fc-twente-65;L. Unnerstall
24.0;D. Pröpper;M;/players/davy-propper/86220/;davy-propper;86220;sbv-vitesse;D. Propper
17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442;nijmegen-eendracht-combinatie;B. Nuytinck
12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672;fortuna-sittard;Ivo Pinto
31.0;K. Lamprou;K;/players/kostas-lamprou/88114/;kostas-lamprou;88114;feyenoord-rotterdam-nv;K. Lamprou
30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136;psv-nv;P. van Aanholt
2.0;M. van der Maarel;V;/players/mark-van-der-maarel/88182/;mark-van-der-maarel;88182;stichting-fc-utrecht;M. van der Maarel
25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823;rkc-waalwijk;J. Bruma
3.0;G. Nauber;V;/players/gerrit-nauber/102528/;gerrit-nauber;102528;stichting-go-ahead-eagles;G. Nauber
9.0;L. Thy;A;/players/lennart-thy/102530/;lennart-thy;102530;bvo-fc-zwolle;L. Thy
4.0;B. Martins Indi;V;/players/rolando-martins-indi/102888/;rolando-martins-indi;102888;stichting-az;B. Martins Indi
20.0;Z. Labyad;M;/players/zakaria-labyad/102889/;zakaria-labyad;102889;stichting-fc-utrecht;Z. Labyad
15.0;O. Özyakup;M;/players/oguzhan-ozyakup/102900/;oguzhan-ozyakup;102900;fortuna-sittard;O. Ozyakup
18.0;J. Toornstra;M;/players/jens-toornstra/110217/;jens-toornstra;110217;stichting-fc-utrecht;J. Toornstra
;D. van Crooij;K;/players/delano-van-crooy/120033/;delano-van-crooy;120033;sparta-rotterdam-bv;D. van Crooij
8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939;sbv-vitesse;M. van Ginkel
1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659;stichting-az;M. Ryan
8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078;stichting-az;J. Clasie
23.0;S. Berghuis;A;/players/steven-berghuis/134080/;steven-berghuis;134080;afc-ajax;S. Berghuis
18.0;G. Trauner;V;/players/gernot-trauner/135546/;gernot-trauner;135546;feyenoord-rotterdam-nv;G. Trauner
;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110;sparta-rotterdam-bv;B. Vriends
1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206;nijmegen-eendracht-combinatie;J. Cillessen
12.0;H. Verhulst;K;/players/hobie-verhulst/138446/;hobie-verhulst;138446;stichting-az;H. Verhulst
7.0;D. van Mieghem;A;/players/daryl-van-mieghem/145954/;daryl-van-mieghem;145954;fc-volendam;D. van Mieghem
29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680;sbv-vitesse;N. Isimat-Mirin
