Speelronde;Coach;Wissel_Uit;Wissel_In
2;methodmich;P. Sandler;M. Dijks
2;crispy;T. Gooijer;J. Schreuders
3;EnGCatjuh;K. Sierhuis;R. Meerveld
3;EnGCatjuh;E. Linthorst;J. Schreuders
3;Suikerbrood;M. Kohlert;S. Olsson
5;Vishandel Makaay;J. Houwen;R. Pasveer
5;Vishandel Makaay;R. Bazoer;J. Lelieveld
5;Vishandel Makaay;B. Traore;R. Kuijpers
5;EnGCatjuh;C. Stengs;S. Gimenez
5;methodmich;L. Geertruida;D. Hancko
5;methodmich;S. Berghuis;W. Weghorst
7;Rucebo;J. Kitolano;A. Verschueren
8;Gordon Shumway;L. Unnerstall;S. Steijn
8;EnGCatjuh;S. Gimenez;A. Ueda
8;Friggles;S. Gimenez;Q. Timber
8;Suikerbrood;S. Gimenez;A. Ueda
8;svvthomas;B. Kuipers;D. Hancko
8;svvthomas;C. Stengs;S. Steijn
8;svvthomas;M. Hoedemakers;C. Sandra
8;Jay-Jay;S. Gimenez;Q. Timber
8;Jay-Jay;D. Proper;Rober
9;tukkeRoel;S. Tengstedt;M. Deijl
