Speelronde;Coach;Wissel_Uit;Wissel_In
2;methodmich;P. Sandler;M. Dijks
2;crispy;T. Gooijer;J. Schreuders
3;EnGCatjuh;K. Sierhuis;R. Meerveld
3;EnGCatjuh;E. Linthorst;J. Schreuders
3;Suikerbrood;M. Kohlert;S. Olsson
5;Vishandel Makaay;J. Houwen;R. Pasveer
5;Vishandel Makaay;R. Bazoer;J. Lelieveld
5;Vishandel Makaay;B. Traore;R. Kuijpers
5;EnGCatjuh;C. Stengs;S. Gimenez
5;methodmich;L. Geertruida;D. Hancko
5;methodmich;S. Berghuis;W. Weghorst
7;Rucebo;J. Kitolano;A. Verschueren
8;Gordon Shumway;L. Unnerstall;S. Steijn
8;EnGCatjuh;S. Gimenez;A. Ueda
8;Friggles;S. Gimenez;Q. Timber
8;Suikerbrood;S. Gimenez;A. Ueda
8;svvthomas;B. Kuipers;D. Hancko
8;svvthomas;C. Stengs;S. Steijn
8;svvthomas;M. Hoedemakers;C. Sandra
8;Jay-Jay;S. Gimenez;Q. Timber
8;Jay-Jay;D. Proper;Rober
9;tukkeRoel;S. Tengstedt;M. Deijl
9;Rucebo;G. Trauner;D. Hancko
9;FMNederland;C. Stengs;Q. Timber
9;Jay-Jay;J. Veerman;L. de Jong
11;crispy;C. Verdonk;B. Pereira
15;Vishandel Makaay;R. Kuijpers;A. Hadj Moussa
15;Vishandel Makaay;T. Buitink;M. Meerdink
15;Otis.;D. Karlsbakk;D. Hancko
15;Otis.;G. Smal;J. Trenskow
15;crispy;L. de Jong;M. Tillman
15;crispy;A. Halilovic;D. Vente
17;svvthomas;B. Brobbey;D. Klaassen
17;svvthomas;D. Janosek;K. Ogawa
17;EnGCatjuh;N. Olij;R. Roefs
17;EnGCatjuh;A. Ueda;Igor Paixao
17;EnGCatjuh;D. Proper;S. Adewoye
19;tukkeRoel;F. Krastev;D. Mbayo
20;crispy;M. Kohlert;M. Deijl
21;Jay-Jay;Rober;R. Meerveld
21;Jay-Jay;L. de Jong;M. Tillman
21;Jay-Jay;S. Olsson;B. Linssen
23;crispy;M. Tillman;O. Boscagli
23;Jay-Jay;M. Tillman;J. Veerman
25;Rucebo;A. Verschueren;F. Krastev
25;tukkeRoel;A. Verschueren;M. Seuntjens
25;crispy;A. Verschueren;T. Lauritsen
26;methodmich;M. Dijks;M. Deijl
26;methodmich;S. 't Zand;M. Ihattaren
26;methodmich;K. Sano;K. Hlynsson
26;methodmich;T. Lauritsen;S. van Hooijdonk
26;Friggles;S. 't Zand;K. Hlynsson
26;Friggles;T. Quintero;M. Ihattaren
26;crispy;J. Schreuders;R. Meerveld
26;crispy;O. Boscagli;G. Til
29;methodmich;S. Mijnans;K. Taylor
29;methodmich;W. Weghorst;T. Parrott
29;crispy;S. Mijnans;P. Koopmeiners
29;Jay-Jay;Q. Timber;M. Ihattaren
34;svvthomas;C. Sandra;P. Aaronson
34;svvthomas;K. Ogawa;V. van Crooij
35;crispy;G. Til;M. Tillman
35;crispy;B. Pereira;C. Verdonk
