Speelronde;Coach;Wissel_Uit;Wissel_In
2;tukkeRoel;M. Wittek;B. Kuipers
2;FMNederland;M. Wittek;C. Arcus
2;svvthomas;M. Manhoef;M. Kramer
2;Suikerbrood;M. Wittek;M. Pinto
2;Vishandel Makaay;M. Wittek;N. Isimat-Mirin
2;Sir Robbert;M. Wittek;M. Pinto
2;crispy;W. Willumsson;B. Kuipers
2;crispy;M. Wittek;K. Kozlowski
2;crispy;S. van Beek;O. Sahraoui
2;Friggles;M. Wittek;M. Pinto
2;Jay-Jay;M. Wittek;C. Arcus
3;EnGCatjuh;T. Douvikas;N. Agrafiotis
3;tukkeRoel;T. Douvikas;M. Seuntjens
4;Sir Robbert;M. Kudus;K. Taylor
5;FMNederland;T. Douvikas;I. Lidberg
5;methodmich;A. Noppert;L. Unnerstall
5;methodmich;J. Brenet;R. Flamingo
5;methodmich;T. Douvikas;I. Nicolaescu
5;Gordon Shumway;M. Kudus;J. Sutalo
5;Gordon Shumway;G. Smal;S. Steijn
5;Gordon Shumway;C. Eiting;J. Hoogma
5;Gordon Shumway;W. Willumsson;D. Proper
5;Gordon Shumway;P. van Aanholt;N. Lang
5;EnGCatjuh;O. Ozyakup;A. Halilovic
5;Tjeuke;A. Noppert;L. Unnerstall
5;Tjeuke;M. Ugalde;O. Sahraoui
5;Tjeuke;B. van den Boomen;J. Veerman
5;Tjeuke;P. van Aanholt;S. Bergwijn
5;Tjeuke;K. Sierhuis;M. Dijks
5;Jay-Jay;J. Brenet;R. Propper
5;Jay-Jay;T. Douvikas;M. Seuntjens
5;Jay-Jay;J. Kitolano;T. Lauritsen
