Speelronde;Coach;Wissel_Uit;Wissel_In
2;methodmich;P. Sandler;M. Dijks
2;crispy;T. Gooijer;J. Schreuders
3;EnGCatjuh;K. Sierhuis;R. Meerveld
3;EnGCatjuh;E. Linthorst;J. Schreuders
3;Suikerbrood;M. Kohlert;S. Olsson
5;Vishandel Makaay;J. Houwen;R. Pasveer
5;Vishandel Makaay;R. Bazoer;J. Lelieveld
5;Vishandel Makaay;B. Traore;R. Kuijpers
5;EnGCatjuh;C. Stengs;S. Gimenez
5;methodmich;L. Geertruida;D. Hancko
5;methodmich;S. Berghuis;W. Weghorst
7;Rucebo;J. Kitolano;A. Verschueren
8;Gordon Shumway;L. Unnerstall;S. Steijn
8;EnGCatjuh;S. Gimenez;A. Ueda
8;Friggles;S. Gimenez;Q. Timber
8;Suikerbrood;S. Gimenez;A. Ueda
8;svvthomas;B. Kuipers;D. Hancko
8;svvthomas;C. Stengs;S. Steijn
8;svvthomas;M. Hoedemakers;C. Sandra
8;Jay-Jay;S. Gimenez;Q. Timber
8;Jay-Jay;D. Proper;Rober
9;tukkeRoel;S. Tengstedt;M. Deijl
9;Rucebo;G. Trauner;D. Hancko
9;FMNederland;C. Stengs;Q. Timber
9;Jay-Jay;J. Veerman;L. de Jong
11;crispy;C. Verdonk;B. Pereira
15;Vishandel Makaay;R. Kuijpers;A. Hadj Moussa
15;Vishandel Makaay;T. Buitink;M. Meerdink
15;Otis.;D. Karlsbakk;D. Hancko
15;Otis.;G. Smal;J. Trenskow
15;crispy;L. de Jong;M. Tillman
15;crispy;A. Halilovic;D. Vente
17;svvthomas;B. Brobbey;D. Klaassen
17;svvthomas;D. Janosek;K. Ogawa
17;EnGCatjuh;N. Olij;R. Roefs
17;EnGCatjuh;A. Ueda;Igor Paixao
17;EnGCatjuh;D. Proper;S. Adewoye
19;tukkeRoel;F. Krastev;D. Mbayo
20;crispy;M. Kohlert;M. Deijl
