Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Albanus;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
Albanus;M. Sagnan;1;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;1.0
Albanus;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;14.0
Albanus;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;-1.0
Albanus;D. Warmerdam;1;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;Sparta Rotterdam;D. Warmerdam;2.0
Albanus;!C. Eiting;1;;;;;;;;;
Albanus;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;5.0
Albanus;J. Clasie;1;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;AZ;J. Clasie;13.94
Albanus;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;3.56
Albanus;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
Albanus;O. Sahraoui;1;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;13.0
Sir Robbert;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;4.0
Sir Robbert;Rodrigo Guth;1;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;Fortuna Sittard;Rodrigo Guth;12.0
Sir Robbert;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Sir Robbert;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;-1.0
Sir Robbert;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Sir Robbert;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;1.37
Sir Robbert;M. Kudus;1;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;Ajax;M. Kudus;14.0
Sir Robbert;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;10.0
Sir Robbert;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Sir Robbert;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;5.53
Sir Robbert;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;17.0
svvthomas;M. Ryan;1;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;AZ;M. Ryan;4.0
svvthomas;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
svvthomas;!M. Pinto;1;;;;;;;;;
svvthomas;J. Willems;1;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;Heracles Almelo;J. Willems;0.3
svvthomas;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;5.0
svvthomas;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;3.0
svvthomas;L. Olden Larsen;1;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;3.0
svvthomas;Y. Namli;1;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;2.47
svvthomas;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
svvthomas;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
svvthomas;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;3.56
FMNederland;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;-1.0
FMNederland;J. Teze;1;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;13.0
FMNederland;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
FMNederland;X. Mbuyamba;1;31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694.0;FC Volendam;X. Mbuyamba;1.0
FMNederland;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;4.0
FMNederland;!W. Willumsson;1;;;;;;;;;
FMNederland;A. Tahiri;1;26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282.0;sc Heerenveen;A. Tahiri;10.0
FMNederland;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;10.0
FMNederland;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
FMNederland;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
FMNederland;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;17.0
tukkeRoel;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;4.0
tukkeRoel;B. van Rooij;1;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;NEC;B. van Rooij;5.0
tukkeRoel;M. Kohlert;1;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;4.0
tukkeRoel;Q. Hartman;1;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;Feyenoord;Q. Hartman;11.82
tukkeRoel;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
tukkeRoel;!W. Willumsson;1;;;;;;;;;
tukkeRoel;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;2.56
tukkeRoel;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;8.0
tukkeRoel;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
tukkeRoel;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;17.0
tukkeRoel;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
methodmich;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;4.0
methodmich;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;15.0
methodmich;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;4.0
methodmich;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
methodmich;!W. Willumsson;1;;;;;;;;;
methodmich;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;5.0
methodmich;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;10.0
methodmich;L. Olden Larsen;1;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;3.0
methodmich;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
methodmich;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
methodmich;S. Hamulic;1;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;8.06
Juk;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;4.0
Juk;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;14.0
Juk;Y. Baas;1;5.0;Y. Baas;V;/players/youri-baas/638355/;youri-baas;638355.0;NEC;Y. Baas;11.0
Juk;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;4.0
Juk;S. Mijnans;1;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;5.0
Juk;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;3.0
Juk;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;10.0
Juk;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;7.0
Juk;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
Juk;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Juk;S. Hamulic;1;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;8.06
Friggles;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
Friggles;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
Friggles;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Friggles;J. Lelieveld;1;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;RKC Waalwijk;J. Lelieveld;-0.2
Friggles;J. Baas;1;33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406.0;Excelsior;J. Baas;3.0
Friggles;T. Haye;1;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;10.0
Friggles;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;1.37
Friggles;A. Halilovic;1;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;6.69
Friggles;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
Friggles;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Friggles;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Tjeuke;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;4.0
Tjeuke;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;15.0
Tjeuke;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;14.0
Tjeuke;B. Vriends;1;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;4.0
Tjeuke;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;3.0
