Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Albanus;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
Albanus;M. Sagnan;1;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;stichting-fc-utrecht;M. Sagnan;1.0
Albanus;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;14.0
Albanus;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;nijmegen-eendracht-combinatie;B. Nuytinck;-1.0
Albanus;D. Warmerdam;1;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;sparta-rotterdam-bv;D. Warmerdam;2.0
Albanus;C. Eiting;1;8.0;C. Eiting;M;/players/carel-eiting/379791/;carel-eiting;379791.0;fc-volendam;C. Eiting;
Albanus;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;afc-ajax;B. van den Boomen;5.0
Albanus;J. Clasie;1;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;stichting-az;J. Clasie;13.94
Albanus;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;sbv-vitesse;M. Manhoef;3.56
Albanus;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
Albanus;O. Sahraoui;1;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sportclub-heerenveen;O. Sahraoui;13.0
Sir Robbert;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sportclub-heerenveen;A. Noppert;4.0
Sir Robbert;Rodrigo Guth;1;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;fortuna-sittard;Rodrigo Guth;12.0
Sir Robbert;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;stichting-fc-twente-65;G. Smal;
Sir Robbert;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;nijmegen-eendracht-combinatie;B. Nuytinck;-1.0
Sir Robbert;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Sir Robbert;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;stichting-fc-utrecht;T. Booth;1.37
Sir Robbert;M. Kudus;1;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;afc-ajax;M. Kudus;14.0
Sir Robbert;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;10.0
Sir Robbert;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Sir Robbert;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;5.53
Sir Robbert;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;stichting-az;V. Pavlidis;17.0
svvthomas;M. Ryan;1;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;stichting-az;M. Ryan;4.0
svvthomas;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;stichting-fc-twente-65;G. Smal;
svvthomas;!M. Pinto;1;;;;;;;;;
svvthomas;J. Willems;1;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;stichting-heracles-almelo;J. Willems;0.3
svvthomas;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;afc-ajax;B. van den Boomen;5.0
svvthomas;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-utrecht;M. Seuntjens;3.0
svvthomas;L. Olden Larsen;1;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;nijmegen-eendracht-combinatie;L. Olden Larsen;3.0
svvthomas;Y. Namli;1;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;bvo-fc-zwolle;Y. Namli;2.47
svvthomas;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
svvthomas;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
svvthomas;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;sbv-vitesse;M. Manhoef;3.56
FMNederland;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;nijmegen-eendracht-combinatie;J. Cillessen;-1.0
FMNederland;J. Teze;1;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;psv-nv;J. Teze;13.0
FMNederland;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
